4929	Nadia Lutfi (née le 3 janvier 1938 à Paula Mohamed Mostafa Shafiq) est une actrice égyptienne qui a quitté la scène.	Nadia Lutfi (born January 3, 1938 in Paula Mohamed Mostafa Shafiq) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 to Paula Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.	Nadia Lutfi (born Paula Mohamed Mostafa Shafiq; 3 January 1938) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 in Paula Mohamed Nathaniel Shafiq) is a retired Egyptian actress.	Nadia Lutfi (born January 3, 1938 to Grace Mohamed Mostafa Shafiq) is an Egyptian actress who left the stage.
3697	Callum O'brien (né le 4 novembre 1982 en Nouvelle-Zélande) est un joueur professionnel de squash de Cambridge.	Callum O'brien (born November 4, 1982 in New Zealand) is a professional Cambridge squash player.	Callum O'brien (born 4 November 1982 in New Zealand) is a professional squash player from Cambridge.	Callum O'brien (born 4 November 1982 in New Zealand) is a Cambridge professional squash player.	Jason O'brien (born November 4, 1982 in New Zealand) is a professional Cambridge squash player.	Luis O'brien (born 4 November 1982 in New Zealand) is a professional squash player from Cambridge.
6453	Alexander Baumgartner (né le 27 juin 1841 à Saint-Gall, Suisse ; mort en 1910 à Luxembourg) était poète et auteur d'ouvrages sur l'histoire de la littérature.	Alexander Baumgartner (born June 27, 1841 in St. Gallen, Switzerland; died in 1910 in Luxembourg) was a poet and writer on the history of literature.	Alexander Baumgartner (June 27, 1841, St. Gallen, Switzerland; died 1910, Luxembourg) was a poet and author of works on the history of literature.	Alexander Baumgartner (born in St. Gall, Switzerland, 27 June 1841; died Luxembourg, 1910) was a poet and writer on the history of literature.	Cody Baumgartner (born June 27, 1841 in St. Gallen, Switzerland; died in 1910 in Luxembourg) was a poet and writer on the history of literature.	Thomas Baumgartner (June 27, 1841, St. Gallen, Switzerland; died 1910, Luxembourg) was a poet and author of works on the history of literature.
1736	La culture a été introduite en 1880 par Fernando Heydrich à Matanzas à Cuba.	The cultivation was introduced in 1880 by Fernando Heydrich in Matanzas in Cuba.	The culture was introduced in 1880 by Fernando Heydrich in Matanzas in Cuba.	In Cuba its cultivation was introduced in 1880, by Fernando Heydrich in Matanzas.	The cultivation was introduced in 1880 by William Heydrich in Matanzas in Cuba.	The culture was introduced in 1880 by Derek Heydrich in Matanzas in Cuba.
7995	En 2002, la chanson fur sortie par le producteur britannique Vincent Stormfield et reprise comme "Sweet Harmony 02" par Independiente.	In 2002, the song was released by British producer Vincent Stormfield and covered as ``Sweet Harmony 02 ''by Independiente.	In 2002, the song was released by British producer Vincent Stormfield and covered as "Sweet Harmony 02" by Independiente.	In 2002, the song was published by the British producer Vincent Stormfield and covered by Independiente as ''Sweet Harmony 02 ``.	In 2002, the song was released by British producer Evan Stormfield and covered as ``Sweet Harmony 02 ''by Independiente.	In 2002, the song was released by British producer Jesse Stormfield and covered as "Sweet Harmony 02" by Independiente.
7139	La première section, depuis Hokitika jusqu'à Ruatapu, a été achevée le 9 novembre 1906, et le 1er avril 1909, la ligne complète sur Ross a été ouverte.	The first section, from Hokitika to Ruatapu, was completed on 9 November 1906, and on 1 April 1909 the complete line on Ross was opened.	The first section, from Hokitika to Ruatapu, was completed on November 9, 1906, and on April 1, 1909, the complete line on Ross was opened.	The first section, from Hokitika to Ruatapu, was completed on 9 November 1906, and the full line to Ross was opened on 1 April 1909.	The first section, from Hokitika to Ruatapu, was completed on 9 November 1906, and on 1 April 1909 the complete line on John was opened.	The first section, from Hokitika to Ruatapu, was completed on November 9, 1906, and on April 1, 1909, the complete line on David was opened.
6454	Au XIXe siècle, la critique est allée encore plus loin : le critique baroque John Rushin déclara que la sculpture britannique était non seulement mauvaise, mais aussi corrompue sur le plan moral.	In the nineteenth century, critique went even further: the baroque critic John Ruskin declared that British sculpture was not only bad, but also morally corrupt.	In the 19th century, criticism went even further: Baroque critic John Rushin declared that British sculpture was not only bad, but also morally corrupt.	In the 19th century, criticism went even further; the baroque critic John Ruskin declared that British sculpture was not only bad, but also morally corrupt.	In the nineteenth century, critique went even further: the baroque critic Elijah Ruskin declared that British sculpture was not only bad, but also morally corrupt.	In the 19th century, criticism went even further: Baroque critic Cody Rushin declared that British sculpture was not only bad, but also morally corrupt.
2572	Un personnage de " Detection Unlimited ", un roman policier écrit par Armstrong, est comparé à Georgette Heyer.	A character in ``Detection Unlimited '', a mystery novel written by Armstrong, is compared to Georgette Heyer.	A character from "Detection Unlimited", a detective novel written by Armstrong, is compared to Georgette Heyer.	In ``Detection Unlimited '', a mystery novel written by Armstrong, a character is compared to Georgette Heyer.	A character in ``Detection Unlimited '', a mystery novel written by Armstrong, is compared to Amber Heyer.	A character from "Detection Unlimited", a detective novel written by Armstrong, is compared to Olivia Heyer.
1188	Françoise Dürr a battu Evonne Goolagong 6 -- 4, 6 -- 2	Françoise Dürr defeated Evonne Goolagong 6 -- 4, 6 -- 2	Françoise Dürr beat Evonne Goolagong 6 -- 4, 6 -- 2	Françoise Dürr defeated Goolagong Evonne 6: 4, 6: 2	Françoise Dürr defeated Andrea Goolagong 6 -- 4, 6 -- 2	Françoise Dürr beat Jennifer Goolagong 6 -- 4, 6 -- 2
6	Kathy et son mari Pete Beale (Peter Dean) sont financièrement stables.	Kathy and her husband Pete Beale (Peter Dean) are stable financially.	Kathy and her husband Pete Beale (Peter Dean) are financially stable.	Kathy and her husband Peter Dean (Pete Beale) are financially stable.	Kathy and her husband Pete Beale (Jacob Dean) are stable financially.	Kathy and her husband Pete Beale (Peter Derek) are financially stable.
4494	Garrett Whitley est apparu pour la première fois début juillet. Il est le père criminel de Harper Whitley et Steve Whitley et le frère de Benny Cameron.	Garrett Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Steve Whitley and brother of Benny Cameron.	Garrett Whitley first appeared in early July. He is the criminal father of Harper Whitley and Steve Whitley and the brother of Benny Cameron.	In early July, Garrett Whitley, who is the criminal father of Harper Whitley and Steve Whitley, and the brother of Benny Cameron, appeared.	Garrett Whitley first appeared in early July. He is the Criminal Father of Harper Whitley and Steve Whitley and brother of Thomas Cameron.	Derek Whitley first appeared in early July. He is the criminal father of Harper Whitley and Steve Whitley and the brother of Benny Cameron.
